sentiment_5,days,median_pnl,mean_pnl,mean_win_rate,mean_long_ratio,mean_trades,mean_volume
Extreme Fear,14,22561.74,52793.59,0.33,0.35,1528.57,8177447.25
Fear,91,1412.31,36891.82,0.33,0.41,679.53,5311261.43
Neutral,67,1818.57,19297.32,0.33,0.38,562.48,2690180.05
Greed,193,678.48,11140.57,0.34,0.32,260.64,1495246.09
Extreme Greed,114,3127.54,23817.29,0.47,0.25,350.81,1091799.69
